(#, SHARP, 1)
(), RL_BRACKET, 4.10)
(;, SEMICOLON, 4.10)
(tmp, IDENTIFIER, 4.11)
(=, ASSIGN, 4.11)
(f, IDENTIFIER, 4.11)
((, LL_BRACKET, 4.11)
(n, IDENTIFIER, 4.11)
(), RL_BRACKET, 4.11)
(;, SEMICOLON, 4.11)
(return, RETURN, 4.12)
(0, DIGIT_CONSTANT, 4.12)
(;, SEMICOLON, 4.12)
(}, RB_BRACKET, 5)
(int, INT, 6)
(f, IDENTIFIER, 6)
((, LL_BRACKET, 6)
(int, INT, 6)
(a, IDENTIFIER, 6)
(), RL_BRACKET, 6)
({, LB_BRACKET, 6)
(int, INT, 6.1)
(tmp, IDENTIFIER, 6.1)
(;, SEMICOLON, 6.1)
(if, IF, 6.2)
((, LL_BRACKET, 6.2)
(a, IDENTIFIER, 6.2)
(<=, LET, 6.2)
(1, DIGIT_CONSTANT, 6.2)
(), RL_BRACKET, 6.2)
({, LB_BRACKET, 6.2)
(return, RETURN, 6.2.1)
(1, DIGIT_CONSTANT, 6.2.1)
(;, SEMICOLON, 6.2.1)
(}, RB_BRACKET, 6.3)
(tmp, IDENTIFIER, 6.4)
(=, ASSIGN, 6.4)
(g, IDENTIFIER, 6.4)
((, LL_BRACKET, 6.4)
(a, IDENTIFIER, 6.4)
(,, COMMA, 6.4)
((, LL_BRACKET, 6.4)
(a, IDENTIFIER, 6.4)
(*, MUL, 6.4)
(2, DIGIT_CONSTANT, 6.4)
(), RL_BRACKET, 6.4)
(), RL_BRACKET, 6.4)
(;, SEMICOLON, 6.4)
(return, RETURN, 6.5)
(a, IDENTIFIER, 6.5)
(*, MUL, 6.5)
(tmp, IDENTIFIER, 6.5)
(;, SEMICOLON, 6.5)
(}, RB_BRACKET, 7)
(int, INT, 8)
(g, IDENTIFIER, 8)
((, LL_BRACKET, 8)
(int, INT, 8)
(b, IDENTIFIER, 8)
(,, COMMA, 8)
(int, INT, 8)
(c, IDENTIFIER, 8)
(), RL_BRACKET, 8)
({, LB_BRACKET, 8)
(return, RETURN, 8.1)
(c, IDENTIFIER, 8.1)
(+, PLUS, 8.1)
(b, IDENTIFIER, 8.1)
(;, SEMICOLON, 8.1)
(}, RB_BRACKET, 9)
